unique.split,parent.split,host,parent.host
16-SPLIT1,15,16,15
801,15,801,15
15,unassigned_region-SPLIT1,15,unassigned_region
525-SPLIT2,15,525,15
73-SPLIT1,525-SPLIT2,73,525
73-SPLIT2,525-SPLIT2,73,525
243,525-SPLIT2,243,525
525-SPLIT1,243,525,243
407,15,407,15
140,15,140,15
185,15,185,15
405-SPLIT1,16-SPLIT2,405,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
375,unassigned_region-SPLIT2,375,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
405-SPLIT2,16-SPLIT2,405,16
387,unassigned_region-SPLIT3,387,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
