unique.split,parent.split,host,parent.host
888,unassigned_region-SPLIT1,888,unassigned_region
633,unassigned_region-SPLIT1,633,unassigned_region
854,unassigned_region-SPLIT1,854,unassigned_region
255,854,255,854
184,854,184,854
33,184,33,184
715,33,715,33
170,59,170,59
59,unassigned_region-SPLIT1,59,unassigned_region
38,59,38,59
15,59,15,59
90,15,90,15
7,unassigned_region-SPLIT1,7,unassigned_region
162,7,162,7
22,unassigned_region-SPLIT2,22,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
267,unassigned_region-SPLIT3,267,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
24,unassigned_region-SPLIT3,24,unassigned_region
113,24,113,24
537,24,537,24
992,unassigned_region-SPLIT3,992,unassigned_region
448,7,448,7
161,unassigned_region-SPLIT1,161,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
528,215,528,215
0,528,0,528
525,215,525,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7,unassigned_region,7
unassigned_region-SPLIT3,7,unassigned_region,7
