unique.split,parent.split,host,parent.host
390,unassigned_region-SPLIT1,390,unassigned_region
989,390,989,390
177,989,177,989
506,unassigned_region-SPLIT2,506,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
36,69,36,69
956,unassigned_region-SPLIT2,956,unassigned_region
105,956,105,956
302,390,302,390
633,unassigned_region-SPLIT4,633,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
689,unassigned_region-SPLIT1,689,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
960,unassigned_region-SPLIT1,960,unassigned_region
252,960,252,960
352,unassigned_region-SPLIT1,352,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
108,81,108,81
111,108,111,108
608,111,608,111
309,81,309,81
881,unassigned_region-SPLIT5,881,unassigned_region
640,unassigned_region-SPLIT5,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,390,unassigned_region,390
unassigned_region-SPLIT3,506,unassigned_region,506
unassigned_region-SPLIT4,390,unassigned_region,390
unassigned_region-SPLIT5,81,unassigned_region,81
