unique.split,parent.split,host,parent.host
177-SPLIT1,unassigned_region-SPLIT1,177,unassigned_region
108,177-SPLIT1,108,177
331,177-SPLIT1,331,177
362,177-SPLIT1,362,177
566,177-SPLIT1,566,177
51,unassigned_region-SPLIT1,51,unassigned_region
844,51,844,51
396,51,396,51
829,51,829,51
177-SPLIT2,330,177,330
330,unassigned_region-SPLIT1,330,unassigned_region
38,330,38,330
60,unassigned_region-SPLIT2,60,unassigned_region
453,unassigned_region-SPLIT2,453,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
642,167,642,167
127,642,127,642
196,642,196,642
288,196,288,196
167,95,167,95
95,unassigned_region-SPLIT1,95,unassigned_region
638-SPLIT1,95,638,95
166,638-SPLIT1,166,638
299,95,299,95
638-SPLIT2,unassigned_region-SPLIT1,638,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
