unique.split,parent.split,host,parent.host
330,unassigned_region-SPLIT1,330,unassigned_region
844,51,844,51
829,51,829,51
51,177,51,177
396,51,396,51
177,330,177,330
566,177,566,177
362,177,362,177
331,177,331,177
108,330,108,330
38,330,38,330
60,38,60,38
453,60,453,60
167,unassigned_region-SPLIT1,167,unassigned_region
95-SPLIT1,167,95,167
642,167,642,167
196,642,196,642
288,196,288,196
127,642,127,642
95-SPLIT2,unassigned_region-SPLIT1,95,unassigned_region
299,95-SPLIT2,299,95
638,unassigned_region-SPLIT1,638,unassigned_region
166,638,166,638
84,unassigned_region-SPLIT1,84,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
