unique.split,parent.split,host,parent.host
177-SPLIT2,unassigned_region-SPLIT1,177,unassigned_region
566,177-SPLIT2,566,177
51,unassigned_region-SPLIT2,51,unassigned_region
829,51,829,51
396,51,396,51
844,unassigned_region-SPLIT2,844,unassigned_region
331,177-SPLIT2,331,177
362,177-SPLIT2,362,177
177-SPLIT1,362,177,362
108,177-SPLIT2,108,177
330,unassigned_region-SPLIT1,330,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
453,60,453,60
38,unassigned_region-SPLIT3,38,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
95-SPLIT3,84,95,84
642-SPLIT1,unassigned_region-SPLIT4,642,unassigned_region
196,642-SPLIT1,196,642
127-SPLIT1,642-SPLIT1,127,642
288,642-SPLIT1,288,642
127-SPLIT2,642-SPLIT1,127,642
167,unassigned_region-SPLIT4,167,unassigned_region
638,unassigned_region-SPLIT4,638,unassigned_region
166,638,166,638
299,95-SPLIT3,299,95
95-SPLIT1,299,95,299
642-SPLIT2,unassigned_region-SPLIT5,642,unassigned_region
95-SPLIT2,unassigned_region-SPLIT5,95,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177-SPLIT2,unassigned_region,177
unassigned_region-SPLIT3,330,unassigned_region,330
unassigned_region-SPLIT4,95-SPLIT3,unassigned_region,95
unassigned_region-SPLIT5,299,unassigned_region,299
