unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
177,unassigned_region-SPLIT2,177,unassigned_region
108,177,108,177
396,51,396,51
51,177,51,177
829,51,829,51
844,829,844,829
362,177,362,177
331,177,331,177
566,177,566,177
95-SPLIT1,unassigned_region-SPLIT2,95,unassigned_region
638-SPLIT1,95-SPLIT2,638,95
166,638-SPLIT1,166,638
95-SPLIT2,unassigned_region-SPLIT1,95,unassigned_region
299,95-SPLIT2,299,95
167-SPLIT1,642,167,642
642,95-SPLIT2,642,95
288,unassigned_region-SPLIT3,288,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
127,642,127,642
167-SPLIT2,642,167,642
638-SPLIT2,95-SPLIT2,638,95
453,unassigned_region-SPLIT1,453,unassigned_region
38,60,38,60
60,453,60,453
330-SPLIT1,60,330,60
330-SPLIT2,453,330,453
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,642,unassigned_region,642
