unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
95-SPLIT1,84-SPLIT1,95,84
167,95-SPLIT1,167,95
330-SPLIT1,unassigned_region-SPLIT2,330,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
288,unassigned_region-SPLIT3,288,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
127,642,127,642
829,299,829,299
51,829,51,829
396,51,396,51
844,51,844,51
299,95-SPLIT1,299,95
638,unassigned_region-SPLIT1,638,unassigned_region
166,638,166,638
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
177-SPLIT2,unassigned_region-SPLIT1,177,unassigned_region
331,177-SPLIT2,331,177
362,177-SPLIT2,362,177
177-SPLIT1,362,177,362
108,177-SPLIT2,108,177
566,177-SPLIT2,566,177
330-SPLIT2,unassigned_region-SPLIT1,330,unassigned_region
38,330-SPLIT2,38,330
60,38,60,38
453,60,453,60
95-SPLIT2,unassigned_region-SPLIT1,95,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,642,unassigned_region,642
