unique.split,parent.split,host,parent.host
38-SPLIT1,unassigned_region-SPLIT1,38,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
38-SPLIT2,60,38,60
453,60,453,60
177-SPLIT1,unassigned_region-SPLIT1,177,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
362,unassigned_region-SPLIT2,362,unassigned_region
844,51,844,51
51,unassigned_region-SPLIT1,51,unassigned_region
396,51,396,51
829,51,829,51
330,unassigned_region-SPLIT1,330,unassigned_region
108,330,108,330
177-SPLIT2,unassigned_region-SPLIT1,177,unassigned_region
566,unassigned_region-SPLIT1,566,unassigned_region
642,167,642,167
288,unassigned_region-SPLIT3,288,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
127,642,127,642
167,84,167,84
84,unassigned_region-SPLIT1,84,unassigned_region
95-SPLIT1,unassigned_region-SPLIT4,95,unassigned_region
299,95-SPLIT1,299,95
638-SPLIT1,unassigned_region-SPLIT4,638,unassigned_region
638-SPLIT2,unassigned_region-SPLIT5,638,unassigned_region
166,638-SPLIT2,166,638
95-SPLIT2,unassigned_region-SPLIT5,95,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177-SPLIT1,unassigned_region,177
unassigned_region-SPLIT3,642,unassigned_region,642
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,84,unassigned_region,84
