unique.split,parent.split,host,parent.host
330,unassigned_region-SPLIT1,330,unassigned_region
566,330,566,330
38,330,38,330
453,38,453,38
60,38,60,38
51,unassigned_region-SPLIT1,51,unassigned_region
177-SPLIT1,51,177,51
396,51,396,51
829,51,829,51
844,51,844,51
177-SPLIT2,unassigned_region-SPLIT1,177,unassigned_region
362,unassigned_region-SPLIT2,362,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
95-SPLIT1,84,95,84
95-SPLIT2,299,95,299
299,unassigned_region-SPLIT3,299,unassigned_region
95-SPLIT3,299,95,299
167,unassigned_region-SPLIT3,167,unassigned_region
642-SPLIT1,167,642,167
127-SPLIT1,642-SPLIT1,127,642
127-SPLIT2,642-SPLIT1,127,642
196,unassigned_region-SPLIT4,196,unassigned_region
288,unassigned_region-SPLIT4,288,unassigned_region
642-SPLIT2,167,642,167
638,unassigned_region-SPLIT3,638,unassigned_region
166,638,166,638
95-SPLIT4,unassigned_region-SPLIT1,95,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177-SPLIT2,unassigned_region,177
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,642-SPLIT1,unassigned_region,642
