unique.split,parent.split,host,parent.host
51,unassigned_region-SPLIT1,51,unassigned_region
844,51,844,51
396,unassigned_region-SPLIT2,396,unassigned_region
829-SPLIT1,unassigned_region-SPLIT2,829,unassigned_region
829-SPLIT2,51,829,51
108,unassigned_region-SPLIT1,108,unassigned_region
177-SPLIT2,unassigned_region-SPLIT1,177,unassigned_region
566,177-SPLIT2,566,177
362,unassigned_region-SPLIT3,362,unassigned_region
177-SPLIT1,331,177,331
331,unassigned_region-SPLIT3,331,unassigned_region
330,unassigned_region-SPLIT1,330,unassigned_region
38,330,38,330
60,38,60,38
453,60,453,60
84,unassigned_region-SPLIT1,84,unassigned_region
95-SPLIT1,unassigned_region-SPLIT4,95,unassigned_region
642,167,642,167
127,642,127,642
196,unassigned_region-SPLIT5,196,unassigned_region
288,unassigned_region-SPLIT5,288,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
638,unassigned_region-SPLIT4,638,unassigned_region
166,638,166,638
299,84,299,84
95-SPLIT2,299,95,299
95-SPLIT3,299,95,299
95-SPLIT4,299,95,299
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51,unassigned_region,51
unassigned_region-SPLIT3,177-SPLIT2,unassigned_region,177
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,642,unassigned_region,642
