unique.split,parent.split,host,parent.host
586-SPLIT1,unassigned_region-SPLIT1,586,unassigned_region
405,586-SPLIT1,405,586
648,unassigned_region-SPLIT2,648,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
291,405,291,405
3,291,3,291
309,3,309,3
273,309,273,309
113,273,113,273
128,3,128,3
109,3,109,3
842,3,842,3
793,291,793,291
10,unassigned_region-SPLIT3,10,unassigned_region
323,10,323,10
722,unassigned_region-SPLIT3,722,unassigned_region
104,722,104,722
162,722,162,722
77,162,77,162
219,unassigned_region-SPLIT4,219,unassigned_region
765,unassigned_region-SPLIT4,765,unassigned_region
925,722,925,722
119,722,119,722
353,291,353,291
620,291,620,291
260,586-SPLIT1,260,586
729,unassigned_region-SPLIT1,729,unassigned_region
586-SPLIT2,unassigned_region-SPLIT1,586,unassigned_region
179,586-SPLIT2,179,586
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291,unassigned_region,291
unassigned_region-SPLIT3,291,unassigned_region,291
unassigned_region-SPLIT4,722,unassigned_region,722
