unique.split,parent.split,host,parent.host
114,unassigned_region-SPLIT1,114,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
958,118,958,118
22,unassigned_region-SPLIT3,22,unassigned_region
314,22,314,22
37,909,37,909
86,37,86,37
909,unassigned_region-SPLIT3,909,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
570,128,570,128
24,unassigned_region-SPLIT4,24,unassigned_region
326,24,326,24
941,24,941,24
520,unassigned_region-SPLIT4,520,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
617,567,617,567
567,219,567,219
541,567,541,567
339,219,339,219
908,219,908,219
656,219,656,219
142-SPLIT2,unassigned_region-SPLIT1,142,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114,unassigned_region,114
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,114,unassigned_region,114
