unique.split,parent.split,host,parent.host
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
717,274-SPLIT1,717,274
772,274-SPLIT1,772,274
931,274-SPLIT1,931,274
776,274-SPLIT1,776,274
35,274-SPLIT1,35,274
239,35,239,35
403,274-SPLIT1,403,274
452,228,452,228
228,403,228,403
123,403,123,403
253,123,253,123
824,123,824,123
106,403,106,403
229,unassigned_region-SPLIT1,229,unassigned_region
571,229,571,229
618,229,618,229
274-SPLIT2,unassigned_region-SPLIT1,274,unassigned_region
808,unassigned_region-SPLIT1,808,unassigned_region
252,808,252,808
unassigned_region-SPLIT1,root,unassigned_region,root
