unique.split,parent.split,host,parent.host
239,unassigned_region-SPLIT1,239,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
717,274-SPLIT1,717,274
403,274-SPLIT1,403,274
253,123,253,123
123,403,123,403
824,123,824,123
228,403,228,403
452,228,452,228
106,403,106,403
571,229,571,229
229,unassigned_region-SPLIT1,229,unassigned_region
618,229,618,229
808,unassigned_region-SPLIT1,808,unassigned_region
274-SPLIT2,808,274,808
252,808,252,808
274-SPLIT3,unassigned_region-SPLIT1,274,unassigned_region
776,274-SPLIT3,776,274
772,274-SPLIT3,772,274
931,274-SPLIT3,931,274
unassigned_region-SPLIT1,root,unassigned_region,root
