unique.split,parent.split,host,parent.host
239,unassigned_region-SPLIT1,239,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
403,274-SPLIT1,403,274
106,403,106,403
452,228,452,228
228,403,228,403
123,403,123,403
824,123,824,123
253,123,253,123
717,274-SPLIT1,717,274
274-SPLIT2,unassigned_region-SPLIT1,274,unassigned_region
931,unassigned_region-SPLIT2,931,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
776,274-SPLIT2,776,274
229,274-SPLIT2,229,274
618,229,618,229
571,229,571,229
808,274-SPLIT2,808,274
252,808,252,808
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,274-SPLIT2,unassigned_region,274
