unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
123,124-SPLIT1,123,124
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
124-SPLIT3,122,124,122
122,unassigned_region-SPLIT1,122,unassigned_region
124-SPLIT4,122,124,122
121-SPLIT1,124-SPLIT4,121,124
121-SPLIT2,124-SPLIT4,121,124
121-SPLIT3,122,121,122
unassigned_region-SPLIT1,root,unassigned_region,root
