unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
123,124-SPLIT1,123,124
124-SPLIT4,unassigned_region-SPLIT1,124,unassigned_region
121-SPLIT1,124-SPLIT4,121,124
121-SPLIT5,124-SPLIT4,121,124
124-SPLIT2,121-SPLIT5,124,121
124-SPLIT3,121-SPLIT5,124,121
122-SPLIT1,121-SPLIT5,122,121
122-SPLIT3,121-SPLIT5,122,121
121-SPLIT2,122-SPLIT2,121,122
122-SPLIT2,121-SPLIT3,122,121
121-SPLIT3,122-SPLIT3,121,122
121-SPLIT4,122-SPLIT3,121,122
unassigned_region-SPLIT1,root,unassigned_region,root
