unique.split,parent.split,host,parent.host
AC124-SPLIT1,unassigned_region-SPLIT1,AC124,unassigned_region
AC123,AC124-SPLIT1,AC123,AC124
AC124-SPLIT2,unassigned_region-SPLIT1,AC124,unassigned_region
AC122,unassigned_region-SPLIT1,AC122,unassigned_region
AC124-SPLIT3,AC122,AC124,AC122
AC124-SPLIT4,unassigned_region-SPLIT2,AC124,unassigned_region
AC121,unassigned_region-SPLIT2,AC121,unassigned_region
AC124-SPLIT5,AC122,AC124,AC122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,AC122,unassigned_region,AC122
