unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
122,124-SPLIT1,122,124
121-SPLIT1,124-SPLIT1,121,124
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
123,124-SPLIT2,123,124
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
124-SPLIT3,121-SPLIT2,124,121
unassigned_region-SPLIT1,root,unassigned_region,root
