unique.split,parent.split,host,parent.host
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
123,124-SPLIT2,123,124
124-SPLIT1,123,124,123
124-SPLIT3,unassigned_region-SPLIT1,124,unassigned_region
124-SPLIT4,122,124,122
121,122,121,122
124-SPLIT5,122,124,122
122,unassigned_region-SPLIT1,122,unassigned_region
124-SPLIT6,122,124,122
unassigned_region-SPLIT1,root,unassigned_region,root
