unique.split,parent.split,host,parent.host
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
106,367-SPLIT2,106,367
107,367-SPLIT2,107,367
333,107,333,107
258,367-SPLIT2,258,367
464,367-SPLIT2,464,367
473,464,473,464
252,367-SPLIT2,252,367
209,252,209,252
493,367-SPLIT2,493,367
293,367-SPLIT2,293,367
674,293,674,293
300,293,300,293
217,293,217,293
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
109,367-SPLIT2,109,367
292,unassigned_region-SPLIT3,292,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
367-SPLIT1,460,367,460
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
23-SPLIT1,307,23,307
23-SPLIT2,307,23,307
80-SPLIT2,23-SPLIT2,80,23
80-SPLIT1,796,80,796
796,80-SPLIT2,796,80
976,80-SPLIT2,976,80
256,80-SPLIT2,256,80
897,80-SPLIT2,897,80
874,320,874,320
438,874,438,874
254,874,254,874
320,897,320,897
146,996,146,996
386,146,386,146
996,80-SPLIT2,996,80
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,367-SPLIT2,unassigned_region,367
