unique.split,parent.split,host,parent.host
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
367,unassigned_region-SPLIT1,367,unassigned_region
460,367,460,367
292,367,292,367
109,367,109,367
293,unassigned_region-SPLIT2,293,unassigned_region
674,293,674,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
217,293,217,293
300,293,300,293
209,unassigned_region-SPLIT2,209,unassigned_region
258,367,258,367
107,367,107,367
333,107,333,107
106,367,106,367
252,367,252,367
493,367,493,367
464,367,464,367
473,464,473,464
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
897-SPLIT3,unassigned_region-SPLIT4,897,unassigned_region
320,897-SPLIT3,320,897
80-SPLIT1,320,80,320
976,80-SPLIT1,976,80
256,80-SPLIT1,256,80
796,80-SPLIT1,796,80
897-SPLIT1,unassigned_region-SPLIT5,897,unassigned_region
874,unassigned_region-SPLIT5,874,unassigned_region
438,874,438,874
254,874,254,874
897-SPLIT2,320,897,320
80-SPLIT2,897-SPLIT3,80,897
996,80-SPLIT2,996,80
146,996,146,996
386,146,386,146
23,unassigned_region-SPLIT4,23,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT5,320,unassigned_region,320
