unique.split,parent.split,host,parent.host
252,unassigned_region-SPLIT1,252,unassigned_region
258,367,258,367
367,unassigned_region-SPLIT1,367,unassigned_region
106,367,106,367
333,107,333,107
107,367,107,367
493,367,493,367
109,367,109,367
460,unassigned_region-SPLIT2,460,unassigned_region
292,unassigned_region-SPLIT2,292,unassigned_region
464,367,464,367
473,464,473,464
293,unassigned_region-SPLIT1,293,unassigned_region
209,293,209,293
300,293,300,293
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
674,293,674,293
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
897-SPLIT2,23,897,23
320,897-SPLIT2,320,897
874-SPLIT1,80-SPLIT1,874,80
80-SPLIT1,320,80,320
996,80-SPLIT1,996,80
146,996,146,996
386,146,386,146
897-SPLIT1,80-SPLIT1,897,80
874-SPLIT2,80-SPLIT1,874,80
438,874-SPLIT2,438,874
254,874-SPLIT2,254,874
80-SPLIT2,320,80,320
256,80-SPLIT2,256,80
976,80-SPLIT2,976,80
796,80-SPLIT2,796,80
406,307,406,307
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
