unique.split,parent.split,host,parent.host
7,unassigned_region-SPLIT1,7,unassigned_region
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
109,367-SPLIT2,109,367
292,unassigned_region-SPLIT2,292,unassigned_region
367-SPLIT1,460,367,460
460,unassigned_region-SPLIT2,460,unassigned_region
258,367-SPLIT2,258,367
106,367-SPLIT2,106,367
107,367-SPLIT2,107,367
333,107,333,107
293,367-SPLIT2,293,367
217,293,217,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
674,unassigned_region-SPLIT4,674,unassigned_region
300,293,300,293
252,367-SPLIT2,252,367
493,367-SPLIT2,493,367
464,367-SPLIT2,464,367
473,464,473,464
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
874,897-SPLIT2,874,897
254,874,254,874
438,874,438,874
80-SPLIT1,874,80,874
976,80-SPLIT1,976,80
256,80-SPLIT1,256,80
796,80-SPLIT1,796,80
320,874,320,874
80-SPLIT2,320,80,320
996,80-SPLIT2,996,80
146,996,146,996
386,146,386,146
897-SPLIT1,80-SPLIT2,897,80
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,293,unassigned_region,293
