unique.split,parent.split,host,parent.host
148,36,148,36
116,unassigned_region-SPLIT2,116,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
297,148,297,148
255,148,255,148
36,unassigned_region-SPLIT1,36,unassigned_region
239,36,239,36
478,36,478,36
104,36,104,36
753,36,753,36
337,36,337,36
572,36,572,36
224,36,224,36
38,224,38,224
207,38,207,38
141,38,141,38
133,38,133,38
279,224,279,224
211,279,211,279
31,224,31,224
118,31,118,31
295,31,295,31
175,31,175,31
641,224,641,224
323,224,323,224
305,36,305,36
476,305,476,305
402,unassigned_region-SPLIT3,402,unassigned_region
90,402,90,402
357,402,357,402
173-SPLIT1,357,173,357
101,173-SPLIT1,101,173
159-SPLIT1,357,159,357
173-SPLIT2,402,173,402
67,173-SPLIT2,67,173
160,unassigned_region-SPLIT4,160,unassigned_region
545-SPLIT1,160,545,160
545-SPLIT2,unassigned_region-SPLIT4,545,unassigned_region
142,173-SPLIT2,142,173
747,unassigned_region-SPLIT5,747,unassigned_region
110,747,110,747
138,unassigned_region-SPLIT5,138,unassigned_region
32,unassigned_region-SPLIT5,32,unassigned_region
159-SPLIT2,unassigned_region-SPLIT3,159,unassigned_region
173-SPLIT3,unassigned_region-SPLIT1,173,unassigned_region
726,173-SPLIT3,726,173
894,173-SPLIT3,894,173
107,894,107,894
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,173-SPLIT3,unassigned_region,173
unassigned_region-SPLIT4,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT5,173-SPLIT2,unassigned_region,173
