unique.split,parent.split,host,parent.host
478,36,478,36
239,36,239,36
36,unassigned_region-SPLIT1,36,unassigned_region
297,148,297,148
148,36,148,36
488,unassigned_region-SPLIT2,488,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
255,148,255,148
305,36,305,36
476,305,476,305
38,224,38,224
207,38,207,38
141,38,141,38
133,38,133,38
224,36,224,36
279,224,279,224
211,279,211,279
118,31,118,31
31,224,31,224
175,unassigned_region-SPLIT3,175,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
323,224,323,224
641-SPLIT1,224,641,224
641-SPLIT2,224,641,224
337,36,337,36
572,36,572,36
753-SPLIT1,36,753,36
753-SPLIT2,36,753,36
104,36,104,36
173-SPLIT2,unassigned_region-SPLIT1,173,unassigned_region
894,173-SPLIT2,894,173
107,894,107,894
726,173-SPLIT2,726,173
357,173-SPLIT2,357,173
402,357,402,357
90,402,90,402
159-SPLIT1,402,159,402
159-SPLIT2,173-SPLIT1,159,173
173-SPLIT1,357,173,357
101,173-SPLIT1,101,173
142,173-SPLIT1,142,173
32,unassigned_region-SPLIT4,32,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
747,unassigned_region-SPLIT4,747,unassigned_region
110,747,110,747
67,173-SPLIT1,67,173
160,173-SPLIT1,160,173
545,160,545,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,173-SPLIT1,unassigned_region,173
