unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT1,36,unassigned_region
305,36,305,36
476,305,476,305
239,36,239,36
148,36,148,36
297,148,297,148
408,unassigned_region-SPLIT2,408,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
488,303,488,303
116,unassigned_region-SPLIT2,116,unassigned_region
255,148,255,148
478,36,478,36
224,36,224,36
279,224,279,224
211,279,211,279
38,224,38,224
133,38,133,38
207,38,207,38
141,38,141,38
323,224,323,224
641,224,641,224
31,224,31,224
118,31,118,31
295,unassigned_region-SPLIT3,295,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
753,36,753,36
337,36,337,36
572,36,572,36
104,36,104,36
173,unassigned_region-SPLIT1,173,unassigned_region
101,173,101,173
357,unassigned_region-SPLIT4,357,unassigned_region
402,357,402,357
90,402,90,402
159-SPLIT1,357,159,357
159-SPLIT2,unassigned_region-SPLIT4,159,unassigned_region
160-SPLIT2,unassigned_region-SPLIT5,160,unassigned_region
545-SPLIT1,160-SPLIT2,545,160
160-SPLIT1,545-SPLIT1,160,545
545-SPLIT2,unassigned_region-SPLIT5,545,unassigned_region
67,173,67,173
747,unassigned_region-SPLIT6,747,unassigned_region
110,747,110,747
138,unassigned_region-SPLIT6,138,unassigned_region
32,unassigned_region-SPLIT6,32,unassigned_region
142,173,142,173
726,173,726,173
894,173,894,173
107,894,107,894
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,173,unassigned_region,173
unassigned_region-SPLIT5,173,unassigned_region,173
unassigned_region-SPLIT6,173,unassigned_region,173
