unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT1,36,unassigned_region
305,36,305,36
476,305,476,305
239,36,239,36
148,36,148,36
116,unassigned_region-SPLIT2,116,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
297,148,297,148
255,148,255,148
478,36,478,36
337,36,337,36
572,36,572,36
753,36,753,36
38,224,38,224
207,38,207,38
141,38,141,38
133,38,133,38
224,36,224,36
279,224,279,224
211,279,211,279
175,unassigned_region-SPLIT3,175,unassigned_region
31-SPLIT1,175,31,175
295,175,295,175
118,31-SPLIT2,118,31
31-SPLIT2,unassigned_region-SPLIT3,31,unassigned_region
641,224,641,224
323,224,323,224
104,36,104,36
173,unassigned_region-SPLIT1,173,unassigned_region
726,unassigned_region-SPLIT4,726,unassigned_region
107,894,107,894
894,unassigned_region-SPLIT4,894,unassigned_region
90,402,90,402
402,357,402,357
357,173,357,173
159-SPLIT1,357,159,357
159-SPLIT2,357,159,357
142,173,142,173
32,unassigned_region-SPLIT5,32,unassigned_region
138,unassigned_region-SPLIT5,138,unassigned_region
747,unassigned_region-SPLIT5,747,unassigned_region
110,747,110,747
67,173,67,173
160,173,160,173
545,160,545,160
101,173,101,173
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,224,unassigned_region,224
unassigned_region-SPLIT4,173,unassigned_region,173
unassigned_region-SPLIT5,173,unassigned_region,173
