unique.split,parent.split,host,parent.host
478,36,478,36
239,36,239,36
255,148,255,148
148,36,148,36
116,unassigned_region-SPLIT2,116,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
297,148,297,148
36,unassigned_region-SPLIT1,36,unassigned_region
305,36,305,36
476,305,476,305
224,36,224,36
641,224,641,224
323,224,323,224
31,224,31,224
175,31,175,31
295,31,295,31
118,31,118,31
279,224,279,224
211,279,211,279
38,224,38,224
133,38,133,38
141,38,141,38
207,38,207,38
753,36,753,36
337,36,337,36
572,36,572,36
104,36,104,36
90,402,90,402
402,unassigned_region-SPLIT3,402,unassigned_region
357,unassigned_region-SPLIT3,357,unassigned_region
159,357,159,357
67,173,67,173
173,unassigned_region-SPLIT1,173,unassigned_region
160,173,160,173
545,160,545,160
101,173,101,173
142,173,142,173
32,unassigned_region-SPLIT4,32,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
747,173,747,173
110,747,110,747
894,173,894,173
107,894,107,894
726,173,726,173
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,173,unassigned_region,173
unassigned_region-SPLIT4,173,unassigned_region,173
