unique.split,parent.split,host,parent.host
36-SPLIT3,unassigned_region-SPLIT1,36,unassigned_region
104,36-SPLIT3,104,36
36-SPLIT1,104,36,104
572,36-SPLIT3,572,36
337,36-SPLIT3,337,36
753,36-SPLIT3,753,36
36-SPLIT2,753,36,753
323,224,323,224
175,unassigned_region-SPLIT2,175,unassigned_region
295,175,295,175
31,unassigned_region-SPLIT2,31,unassigned_region
118,31,118,31
224,36-SPLIT3,224,36
641,224,641,224
38,224,38,224
141,38,141,38
207,38,207,38
133,38,133,38
279,224,279,224
211,279,211,279
239,36-SPLIT3,239,36
148,36-SPLIT3,148,36
255,148,255,148
297,148,297,148
116,unassigned_region-SPLIT3,116,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
478,36-SPLIT3,478,36
305,36-SPLIT3,305,36
476,305,476,305
67,173,67,173
160,173,160,173
545,160,545,160
173,unassigned_region-SPLIT1,173,unassigned_region
142,173,142,173
747,unassigned_region-SPLIT4,747,unassigned_region
110,747,110,747
138,unassigned_region-SPLIT4,138,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
159-SPLIT1,402,159,402
402,357,402,357
90,402,90,402
159-SPLIT2,357,159,357
357,173,357,173
101,173,101,173
894-SPLIT1,173,894,173
894-SPLIT2,726,894,726
107,894-SPLIT2,107,894
726,173,726,173
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,224,unassigned_region,224
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,173,unassigned_region,173
