unique.split,parent.split,host,parent.host
224,36-SPLIT2,224,36
279,224,279,224
211,279,211,279
38,224,38,224
141,38,141,38
133,38,133,38
207,38,207,38
323,224,323,224
641,224,641,224
295,unassigned_region-SPLIT2,295,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
31-SPLIT2,224,31,224
118,31-SPLIT2,118,31
31-SPLIT1,118,31,118
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
104,36-SPLIT2,104,36
572,36-SPLIT2,572,36
753,unassigned_region-SPLIT3,753,unassigned_region
36-SPLIT1,753,36,753
337,unassigned_region-SPLIT3,337,unassigned_region
305,36-SPLIT2,305,36
476,305,476,305
478,36-SPLIT2,478,36
239,36-SPLIT2,239,36
148,36-SPLIT2,148,36
255,148,255,148
116,unassigned_region-SPLIT4,116,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
303,unassigned_region-SPLIT4,303,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
297,148,297,148
173,unassigned_region-SPLIT1,173,unassigned_region
101,173,101,173
357,unassigned_region-SPLIT5,357,unassigned_region
402,unassigned_region-SPLIT5,402,unassigned_region
90,402,90,402
159,402,159,402
747,unassigned_region-SPLIT6,747,unassigned_region
110,747,110,747
32,unassigned_region-SPLIT6,32,unassigned_region
138,unassigned_region-SPLIT6,138,unassigned_region
142,173,142,173
67,173,67,173
160,173,160,173
545,160,545,160
726,173,726,173
894,173,894,173
107,894,107,894
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT3,36-SPLIT2,unassigned_region,36
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,173,unassigned_region,173
unassigned_region-SPLIT6,173,unassigned_region,173
