unique.split,parent.split,host,parent.host
337,unassigned_region-SPLIT1,337,unassigned_region
642-SPLIT1,unassigned_region-SPLIT1,642,unassigned_region
158,642-SPLIT1,158,642
20,642-SPLIT1,20,642
994,20,994,20
265,642-SPLIT1,265,642
57,642-SPLIT1,57,642
734,unassigned_region-SPLIT1,734,unassigned_region
185-SPLIT1,unassigned_region-SPLIT2,185,unassigned_region
223-SPLIT1,unassigned_region-SPLIT2,223,unassigned_region
642-SPLIT2,unassigned_region-SPLIT3,642,unassigned_region
185-SPLIT2,unassigned_region-SPLIT3,185,unassigned_region
223-SPLIT2,unassigned_region-SPLIT4,223,unassigned_region
557,unassigned_region-SPLIT4,557,unassigned_region
185-SPLIT3,unassigned_region-SPLIT1,185,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734,unassigned_region,734
unassigned_region-SPLIT3,734,unassigned_region,734
unassigned_region-SPLIT4,734,unassigned_region,734
