unique.split,parent.split,host,parent.host
381,106,381,106
520,106,520,106
106,unassigned_region-SPLIT1,106,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
959,unassigned_region-SPLIT2,959,unassigned_region
91,106,91,106
717,106,717,106
17,unassigned_region-SPLIT3,17,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
167,106,167,106
623,167,623,167
534,106,534,106
197,unassigned_region-SPLIT4,197,unassigned_region
846,unassigned_region-SPLIT4,846,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
533,106,533,106
861,106,861,106
383,unassigned_region-SPLIT1,383,unassigned_region
827-SPLIT1,unassigned_region-SPLIT5,827,unassigned_region
602-SPLIT1,unassigned_region-SPLIT5,602,unassigned_region
802,unassigned_region-SPLIT6,802,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
862,139,862,139
379,unassigned_region-SPLIT8,379,unassigned_region
66,unassigned_region-SPLIT8,66,unassigned_region
253,139,253,139
139,unassigned_region-SPLIT7,139,unassigned_region
121,139,121,139
199,139,199,139
413,139,413,139
565,unassigned_region-SPLIT9,565,unassigned_region
945,unassigned_region-SPLIT9,945,unassigned_region
993,unassigned_region-SPLIT9,993,unassigned_region
890,unassigned_region-SPLIT10,890,unassigned_region
435,unassigned_region-SPLIT10,435,unassigned_region
747,802,747,802
697,802,697,802
431,802,431,802
670,802,670,802
328,unassigned_region-SPLIT6,328,unassigned_region
821,unassigned_region-SPLIT6,821,unassigned_region
389-SPLIT1,unassigned_region-SPLIT11,389,unassigned_region
316-SPLIT1,unassigned_region-SPLIT11,316,unassigned_region
316-SPLIT2,821,316,821
344,821,344,821
554,821,554,821
621,unassigned_region-SPLIT12,621,unassigned_region
389-SPLIT2,unassigned_region-SPLIT12,389,unassigned_region
602-SPLIT2,unassigned_region-SPLIT13,602,unassigned_region
124,602-SPLIT2,124,602
827-SPLIT2,unassigned_region-SPLIT13,827,unassigned_region
258,827-SPLIT2,258,827
244,258,244,258
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,717,unassigned_region,717
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,383,unassigned_region,383
unassigned_region-SPLIT6,602-SPLIT1,unassigned_region,602
unassigned_region-SPLIT7,802,unassigned_region,802
unassigned_region-SPLIT8,139,unassigned_region,139
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,139,unassigned_region,139
unassigned_region-SPLIT11,821,unassigned_region,821
unassigned_region-SPLIT12,821,unassigned_region,821
unassigned_region-SPLIT13,383,unassigned_region,383
