unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
134,654,134,654
203,654,203,654
844,unassigned_region-SPLIT1,844,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT1,unassigned_region-SPLIT2,510,unassigned_region
993-SPLIT1,unassigned_region-SPLIT2,993,unassigned_region
159-SPLIT1,unassigned_region-SPLIT3,159,unassigned_region
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
427,515,427,515
510-SPLIT3,515,510,515
993-SPLIT2,515,993,515
159-SPLIT2,515,159,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
unassigned_region-SPLIT3,515,unassigned_region,515
