unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
134,654,134,654
203,654,203,654
515-SPLIT1,654,515,654
844,unassigned_region-SPLIT2,844,unassigned_region
783,unassigned_region-SPLIT2,783,unassigned_region
91,654,91,654
515-SPLIT2,654,515,654
427-SPLIT1,515-SPLIT3,427,515
515-SPLIT3,unassigned_region-SPLIT1,515,unassigned_region
427-SPLIT2,515-SPLIT3,427,515
510,515-SPLIT3,510,515
993,unassigned_region-SPLIT3,993,unassigned_region
159,unassigned_region-SPLIT3,159,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
unassigned_region-SPLIT3,515-SPLIT3,unassigned_region,515
