unique.split,parent.split,host,parent.host
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
427-SPLIT1,unassigned_region-SPLIT2,427,unassigned_region
783,unassigned_region-SPLIT2,783,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
91,844,91,844
654-SPLIT1,844,654,844
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
134,203,134,203
654-SPLIT3,203,654,203
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
427-SPLIT2,unassigned_region-SPLIT3,427,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
159,unassigned_region-SPLIT4,159,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515-SPLIT1,unassigned_region,515
unassigned_region-SPLIT3,515-SPLIT2,unassigned_region,515
unassigned_region-SPLIT4,515-SPLIT2,unassigned_region,515
