unique.split,parent.split,host,parent.host
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT2,134,654
203,654-SPLIT2,203,654
91,unassigned_region-SPLIT2,91,unassigned_region
654-SPLIT1,91,654,91
844,unassigned_region-SPLIT2,844,unassigned_region
783,unassigned_region-SPLIT2,783,unassigned_region
427-SPLIT1,515-SPLIT2,427,515
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT1,515-SPLIT2,510,515
993-SPLIT1,510-SPLIT1,993,510
515-SPLIT1,510-SPLIT1,515,510
993-SPLIT2,unassigned_region-SPLIT3,993,unassigned_region
159-SPLIT1,unassigned_region-SPLIT3,159,unassigned_region
427-SPLIT2,unassigned_region-SPLIT3,427,unassigned_region
510-SPLIT2,515-SPLIT2,510,515
159-SPLIT2,515-SPLIT2,159,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654-SPLIT2,unassigned_region,654
unassigned_region-SPLIT3,515-SPLIT2,unassigned_region,515
