unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
203,654,203,654
134-SPLIT1,654,134,654
134-SPLIT2,654,134,654
91,654,91,654
844-SPLIT1,654,844,654
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
427-SPLIT1,unassigned_region-SPLIT2,427,unassigned_region
510-SPLIT1,159,510,159
159,unassigned_region-SPLIT2,159,unassigned_region
993,159,993,159
510-SPLIT2,993,510,993
427-SPLIT2,unassigned_region-SPLIT3,427,unassigned_region
510-SPLIT3,unassigned_region-SPLIT3,510,unassigned_region
515-SPLIT1,159,515,159
844-SPLIT2,515-SPLIT2,844,515
783,unassigned_region-SPLIT1,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515-SPLIT2,unassigned_region,515
unassigned_region-SPLIT3,515-SPLIT1,unassigned_region,515
