unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
134-SPLIT1,654,134,654
134-SPLIT2,654,134,654
203,654,203,654
783,654,783,654
91,783,91,783
844,654,844,654
515,unassigned_region-SPLIT1,515,unassigned_region
427-SPLIT1,unassigned_region-SPLIT2,427,unassigned_region
510-SPLIT2,unassigned_region-SPLIT2,510,unassigned_region
427-SPLIT2,unassigned_region-SPLIT3,427,unassigned_region
159,unassigned_region-SPLIT3,159,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
510-SPLIT1,993,510,993
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
unassigned_region-SPLIT3,510-SPLIT2,unassigned_region,510
