unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
959,unassigned_region-SPLIT2,959,unassigned_region
222-SPLIT1,unassigned_region-SPLIT2,222,unassigned_region
111,unassigned_region-SPLIT1,111,unassigned_region
639,111,639,111
544,111,544,111
606,unassigned_region-SPLIT1,606,unassigned_region
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
185,222-SPLIT2,185,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
