unique.split,parent.split,host,parent.host
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
226,unassigned_region-SPLIT2,226,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
408,723-SPLIT2,408,723
905,408,905,408
116,408,116,408
701,unassigned_region-SPLIT3,701,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
449,unassigned_region-SPLIT4,449,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
497,723-SPLIT2,497,723
181-SPLIT1,unassigned_region-SPLIT7,181,unassigned_region
197-SPLIT1,unassigned_region-SPLIT7,197,unassigned_region
328-SPLIT1,unassigned_region-SPLIT6,328,unassigned_region
723-SPLIT1,328-SPLIT1,723,328
410,unassigned_region-SPLIT6,410,unassigned_region
133,unassigned_region-SPLIT8,133,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
600,930,600,930
307,600,307,600
121,307,121,307
394,600,394,600
181-SPLIT2,600,181,600
490,600,490,600
305,600,305,600
690,600,690,600
197-SPLIT2,600,197,600
930,unassigned_region-SPLIT1,930,unassigned_region
328-SPLIT2,930,328,930
323,822,323,822
822,930,822,930
999,822,999,822
885,unassigned_region-SPLIT9,885,unassigned_region
664-SPLIT1,unassigned_region-SPLIT9,664,unassigned_region
664-SPLIT2,822,664,822
626,822,626,822
181-SPLIT3,930,181,930
164,930,164,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT3,408,unassigned_region,408
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT7,328-SPLIT1,unassigned_region,328
unassigned_region-SPLIT8,600,unassigned_region,600
unassigned_region-SPLIT9,822,unassigned_region,822
