unique.split,parent.split,host,parent.host
729,unassigned_region-SPLIT1,729,unassigned_region
963,729,963,729
106,729,106,729
599,729,599,729
438,729,438,729
214,unassigned_region-SPLIT2,214,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
689,438,689,438
419,729,419,729
230,unassigned_region-SPLIT1,230,unassigned_region
531,unassigned_region-SPLIT1,531,unassigned_region
76,unassigned_region-SPLIT1,76,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438,unassigned_region,438
