unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
234,402-SPLIT1,234,402
540-SPLIT1,unassigned_region-SPLIT2,540,unassigned_region
306-SPLIT1,unassigned_region-SPLIT2,306,unassigned_region
100-SPLIT1,unassigned_region-SPLIT2,100,unassigned_region
540-SPLIT2,100-SPLIT1,540,100
540-SPLIT3,402-SPLIT1,540,402
306-SPLIT2,unassigned_region-SPLIT1,306,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT2,unassigned_region-SPLIT3,100,unassigned_region
375-SPLIT1,unassigned_region-SPLIT3,375,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
784,unassigned_region-SPLIT1,784,unassigned_region
375-SPLIT2,784,375,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,402-SPLIT2,unassigned_region,402
