unique.split,parent.split,host,parent.host
375-SPLIT1,402-SPLIT1,375,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
234-SPLIT1,unassigned_region-SPLIT2,234,unassigned_region
540-SPLIT1,unassigned_region-SPLIT2,540,unassigned_region
540-SPLIT2,unassigned_region-SPLIT3,540,unassigned_region
100-SPLIT1,unassigned_region-SPLIT3,100,unassigned_region
375-SPLIT2,402-SPLIT2,375,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
306,402-SPLIT2,306,402
234-SPLIT2,402-SPLIT2,234,402
784-SPLIT2,234-SPLIT2,784,234
161,107,161,107
540-SPLIT3,107,540,107
107,402-SPLIT2,107,402
540-SPLIT4,unassigned_region-SPLIT4,540,unassigned_region
784-SPLIT3,unassigned_region-SPLIT4,784,unassigned_region
100-SPLIT2,107,100,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,107,unassigned_region,107
