unique.split,parent.split,host,parent.host
100-SPLIT1,402-SPLIT1,100,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
234,402-SPLIT1,234,402
306-SPLIT1,234,306,234
306-SPLIT2,402-SPLIT1,306,402
540-SPLIT1,402-SPLIT1,540,402
100-SPLIT2,540-SPLIT1,100,540
306-SPLIT3,540-SPLIT1,306,540
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
375,unassigned_region-SPLIT1,375,unassigned_region
540-SPLIT2,unassigned_region-SPLIT2,540,unassigned_region
402-SPLIT2,unassigned_region-SPLIT2,402,unassigned_region
402-SPLIT3,375,402,375
784,unassigned_region-SPLIT1,784,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,375,unassigned_region,375
