unique.split,parent.split,host,parent.host
306,402-SPLIT1,306,402
784-SPLIT1,402-SPLIT1,784,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT1,402-SPLIT1,100,402
234,402-SPLIT1,234,402
100-SPLIT2,402-SPLIT1,100,402
540-SPLIT1,402-SPLIT1,540,402
540-SPLIT2,402-SPLIT1,540,402
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
375,unassigned_region-SPLIT1,375,unassigned_region
402-SPLIT2,375,402,375
107,375,107,375
161,107,161,107
unassigned_region-SPLIT1,root,unassigned_region,root
