unique.split,parent.split,host,parent.host
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT1,402-SPLIT2,540,402
100,unassigned_region-SPLIT2,100,unassigned_region
540-SPLIT2,unassigned_region-SPLIT2,540,unassigned_region
306-SPLIT1,unassigned_region-SPLIT2,306,unassigned_region
306-SPLIT2,402-SPLIT2,306,402
234,402-SPLIT2,234,402
402-SPLIT1,234,402,234
375-SPLIT1,784,375,784
784,unassigned_region-SPLIT1,784,unassigned_region
375-SPLIT2,784,375,784
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
161,107-SPLIT2,161,107
107-SPLIT1,161,107,161
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
