unique.split,parent.split,host,parent.host
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
513-SPLIT1,634-SPLIT2,513,634
634-SPLIT1,513-SPLIT1,634,513
273,157-SPLIT3,273,157
572,273,572,273
157-SPLIT1,572,157,572
242,unassigned_region-SPLIT2,242,unassigned_region
157-SPLIT2,242,157,242
0,242,0,242
789,242,789,242
856,unassigned_region-SPLIT2,856,unassigned_region
157-SPLIT3,unassigned_region-SPLIT1,157,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
513-SPLIT2,198,513,198
832,unassigned_region-SPLIT3,832,unassigned_region
432,unassigned_region-SPLIT3,432,unassigned_region
157-SPLIT4,unassigned_region-SPLIT3,157,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157-SPLIT3,unassigned_region,157
unassigned_region-SPLIT3,198,unassigned_region,198
