unique.split,parent.split,host,parent.host
513,unassigned_region-SPLIT1,513,unassigned_region
634,513,634,513
198,513,198,513
572,unassigned_region-SPLIT2,572,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
0,242,0,242
789-SPLIT1,0,789,0
789-SPLIT2,0,789,0
157-SPLIT1,242,157,242
856,unassigned_region-SPLIT3,856,unassigned_region
157-SPLIT2,unassigned_region-SPLIT1,157,unassigned_region
832,157-SPLIT2,832,157
432,832,432,832
207,157-SPLIT2,207,157
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157-SPLIT2,unassigned_region,157
unassigned_region-SPLIT3,157-SPLIT2,unassigned_region,157
