unique.split,parent.split,host,parent.host
737-SPLIT1,unassigned_region-SPLIT1,737,unassigned_region
335,unassigned_region-SPLIT1,335,unassigned_region
221,unassigned_region-SPLIT2,221,unassigned_region
391,221,391,221
93,unassigned_region-SPLIT2,93,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
881,335,881,335
136,unassigned_region-SPLIT1,136,unassigned_region
749,136,749,136
737-SPLIT2,unassigned_region-SPLIT1,737,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,335,unassigned_region,335
unassigned_region-SPLIT3,93,unassigned_region,93
