unique.split,parent.split,host,parent.host
202,unassigned_region-SPLIT1,202,unassigned_region
44,202,44,202
402,202,402,202
0,402,0,402
296,0,296,0
432,0,432,0
134-SPLIT1,393-SPLIT2,134,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT2,744,393
393-SPLIT1,744,393,744
134-SPLIT2,unassigned_region-SPLIT2,134,unassigned_region
553,134-SPLIT2,553,134
129,unassigned_region-SPLIT2,129,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,393-SPLIT2,unassigned_region,393
