unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
202-SPLIT2,0,202,0
432,0,432,0
202-SPLIT3,432,202,432
296,432,296,432
202-SPLIT4,unassigned_region-SPLIT2,202,unassigned_region
202-SPLIT5,44,202,44
44,unassigned_region-SPLIT2,44,unassigned_region
402,0,402,0
129,unassigned_region-SPLIT1,129,unassigned_region
744,unassigned_region-SPLIT3,744,unassigned_region
393-SPLIT1,744,393,744
393-SPLIT2,744,393,744
393-SPLIT3,unassigned_region-SPLIT3,393,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
393-SPLIT4,134,393,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
unassigned_region-SPLIT3,129,unassigned_region,129
