unique.split,parent.split,host,parent.host
296,unassigned_region-SPLIT1,296,unassigned_region
432,unassigned_region-SPLIT1,432,unassigned_region
0,432,0,432
402,unassigned_region-SPLIT1,402,unassigned_region
202,unassigned_region-SPLIT1,202,unassigned_region
44,202,44,202
129,unassigned_region-SPLIT1,129,unassigned_region
393-SPLIT1,129,393,129
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT3,134,393,134
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
744,unassigned_region-SPLIT1,744,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
