unique.split,parent.split,host,parent.host
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT2,44,202
0,202-SPLIT2,0,202
129,402,129,402
402,unassigned_region-SPLIT2,402,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
202-SPLIT1,432,202,432
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
393-SPLIT1,134,393,134
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT2,744,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
