unique.split,parent.split,host,parent.host
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT3,44,202
202-SPLIT1,44,202,44
402,202-SPLIT3,402,202
0,unassigned_region-SPLIT2,0,unassigned_region
202-SPLIT2,0,202,0
296,unassigned_region-SPLIT2,296,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
393-SPLIT2,134,393,134
129,393-SPLIT2,129,393
744,393-SPLIT2,744,393
393-SPLIT1,744,393,744
134,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT3,134,393,134
553,134,553,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
