unique.split,parent.split,host,parent.host
700-SPLIT1,unassigned_region-SPLIT1,700,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
841,unassigned_region-SPLIT2,841,unassigned_region
839,700-SPLIT2,839,700
124,839,124,839
14,unassigned_region-SPLIT3,14,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
142,124,142,124
243,124,243,124
172,124,172,124
309,124,309,124
638,700-SPLIT2,638,700
879,638,879,638
222,638,222,638
577,222,577,222
216,unassigned_region-SPLIT5,216,unassigned_region
802,unassigned_region-SPLIT5,802,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
266,unassigned_region-SPLIT5,266,unassigned_region
148,638,148,638
762,148,762,148
200,762,200,762
962,762,962,762
201,762,201,762
576,762,576,762
155,148,155,148
720,unassigned_region-SPLIT1,720,unassigned_region
468,720,468,720
262,720,262,720
251,262,251,262
523,262,523,262
167,720,167,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,839,unassigned_region,839
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,222,unassigned_region,222
