unique.split,parent.split,host,parent.host
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
164-SPLIT1,175-SPLIT1,164,175
579-SPLIT1,175-SPLIT1,579,175
805,175-SPLIT1,805,175
402,unassigned_region-SPLIT2,402,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
285,18,285,18
181,18,181,18
150,181,150,181
829,181,829,181
116,181,116,181
56,181,56,181
128,181,128,181
104,18,104,18
245,18,245,18
107,18,107,18
213,18,213,18
8-SPLIT1,18,8,18
164-SPLIT2,unassigned_region-SPLIT1,164,unassigned_region
541,164-SPLIT2,541,164
11,unassigned_region-SPLIT1,11,unassigned_region
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
439,141-SPLIT1,439,141
908,unassigned_region-SPLIT1,908,unassigned_region
323,908,323,908
441-SPLIT1,908,441,908
441-SPLIT2,908,441,908
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
85,unassigned_region-SPLIT4,85,unassigned_region
240,unassigned_region-SPLIT5,240,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
909,unassigned_region-SPLIT5,909,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
663,unassigned_region-SPLIT5,663,unassigned_region
682,unassigned_region-SPLIT6,682,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
387,175-SPLIT2,387,175
562,unassigned_region-SPLIT7,562,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
302,unassigned_region-SPLIT7,302,unassigned_region
250,unassigned_region-SPLIT7,250,unassigned_region
776,unassigned_region-SPLIT7,776,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
49-SPLIT1,133-SPLIT1,49,133
133-SPLIT1,unassigned_region-SPLIT1,133,unassigned_region
102-SPLIT1,133-SPLIT1,102,133
272-SPLIT1,133-SPLIT1,272,133
8-SPLIT2,133-SPLIT1,8,133
361-SPLIT1,unassigned_region-SPLIT8,361,unassigned_region
105-SPLIT1,361-SPLIT1,105,361
105-SPLIT2,361-SPLIT1,105,361
133-SPLIT2,361-SPLIT1,133,361
8-SPLIT3,unassigned_region-SPLIT8,8,unassigned_region
102-SPLIT2,unassigned_region-SPLIT1,102,unassigned_region
922-SPLIT1,102-SPLIT2,922,102
272-SPLIT2,102-SPLIT2,272,102
361-SPLIT2,102-SPLIT2,361,102
394-SPLIT1,102-SPLIT2,394,102
501,unassigned_region-SPLIT9,501,unassigned_region
372,unassigned_region-SPLIT9,372,unassigned_region
141-SPLIT2,unassigned_region-SPLIT9,141,unassigned_region
922-SPLIT2,unassigned_region-SPLIT9,922,unassigned_region
152,102-SPLIT2,152,102
922-SPLIT3,unassigned_region-SPLIT1,922,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
394-SPLIT2,unassigned_region-SPLIT1,394,unassigned_region
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
579-SPLIT2,370-SPLIT2,579,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT8,102-SPLIT2,unassigned_region,102
unassigned_region-SPLIT9,102-SPLIT2,unassigned_region,102
