unique.split,parent.split,host,parent.host
282,unassigned_region-SPLIT2,282,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
11,15,11,15
743,11,743,11
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
205,29-SPLIT1,205,29
168,unassigned_region-SPLIT3,168,unassigned_region
10,168,10,168
624,10,624,10
338,unassigned_region-SPLIT3,338,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
73-SPLIT1,unassigned_region-SPLIT4,73,unassigned_region
73-SPLIT2,0,73,0
0,unassigned_region-SPLIT4,0,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
681,29-SPLIT2,681,29
647,29-SPLIT2,647,29
344,647,344,647
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT4,162,unassigned_region,162
