unique.split,parent.split,host,parent.host
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
346,unassigned_region-SPLIT2,346,unassigned_region
747,346,747,346
438,747,438,747
600,346,600,346
511,unassigned_region-SPLIT2,511,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
993,14,993,14
608,unassigned_region-SPLIT3,608,unassigned_region
716,608,716,608
691,unassigned_region-SPLIT4,691,unassigned_region
383,unassigned_region-SPLIT4,383,unassigned_region
249,608,249,608
168,unassigned_region-SPLIT3,168,unassigned_region
26,14,26,14
18,14,18,14
342,unassigned_region-SPLIT5,342,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
45,unassigned_region-SPLIT6,45,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
30,unassigned_region-SPLIT7,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT7,32,unassigned_region
224,171,224,171
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,608,unassigned_region,608
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,342,unassigned_region,342
unassigned_region-SPLIT7,171,unassigned_region,171
