unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT2,454,unassigned_region
342,unassigned_region-SPLIT2,342,unassigned_region
45,342,45,342
16,342,16,342
18,14,18,14
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
608,14,608,14
716,608,716,608
249,608,249,608
691,unassigned_region-SPLIT3,691,unassigned_region
383,unassigned_region-SPLIT3,383,unassigned_region
168,608,168,608
21,14,21,14
572,unassigned_region-SPLIT4,572,unassigned_region
511,unassigned_region-SPLIT4,511,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT4,346,unassigned_region
438,747,438,747
747,346,747,346
993,14,993,14
171,unassigned_region-SPLIT1,171,unassigned_region
30,unassigned_region-SPLIT5,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT5,32,unassigned_region
224,171,224,171
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,608,unassigned_region,608
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,171,unassigned_region,171
