unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
907,unassigned_region-SPLIT2,907,unassigned_region
981,907,981,907
905,unassigned_region-SPLIT2,905,unassigned_region
235,905,235,905
39,905,39,905
247,65,247,65
105,247,105,247
34,unassigned_region-SPLIT1,34,unassigned_region
177,unassigned_region-SPLIT3,177,unassigned_region
240,unassigned_region-SPLIT3,240,unassigned_region
937,34,937,34
82,34,82,34
75,34,75,34
990,unassigned_region-SPLIT1,990,unassigned_region
43-SPLIT1,990,43,990
874,unassigned_region-SPLIT4,874,unassigned_region
582,unassigned_region-SPLIT4,582,unassigned_region
71,582,71,582
424,71,424,71
56,582,56,582
57,582,57,582
41,57,41,57
141,57,141,57
226,141,226,141
154,57,154,57
356,154,356,154
877-SPLIT1,57,877,57
877-SPLIT2,57,877,57
273,unassigned_region-SPLIT4,273,unassigned_region
116,788,116,788
788,273,788,273
776,unassigned_region-SPLIT1,776,unassigned_region
132,776,132,776
265,unassigned_region-SPLIT1,265,unassigned_region
896,unassigned_region-SPLIT1,896,unassigned_region
439,896,439,896
43-SPLIT2,unassigned_region-SPLIT1,43,unassigned_region
505,43-SPLIT2,505,43
413,505,413,505
368,413,368,413
637,413,637,413
308,505,308,505
53,unassigned_region-SPLIT1,53,unassigned_region
619,unassigned_region-SPLIT1,619,unassigned_region
349-SPLIT1,619,349,619
349-SPLIT2,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247,unassigned_region,247
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,43-SPLIT1,unassigned_region,43
