unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
247,65,247,65
105,247,105,247
905,247,905,247
39,905,39,905
907,unassigned_region-SPLIT2,907,unassigned_region
981,907,981,907
235,unassigned_region-SPLIT2,235,unassigned_region
82,34,82,34
34,unassigned_region-SPLIT1,34,unassigned_region
75,34,75,34
177,unassigned_region-SPLIT3,177,unassigned_region
240,unassigned_region-SPLIT3,240,unassigned_region
937,34,937,34
990,unassigned_region-SPLIT1,990,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
776,unassigned_region-SPLIT1,776,unassigned_region
132,776,132,776
619,unassigned_region-SPLIT1,619,unassigned_region
349,619,349,619
896,43,896,43
439,896,439,896
505,43,505,43
308,505,308,505
413,505,413,505
637,413,637,413
368,413,368,413
43,unassigned_region-SPLIT1,43,unassigned_region
53,43,53,43
56,582,56,582
582,unassigned_region-SPLIT4,582,unassigned_region
57,582,57,582
877,57,877,57
41,57,41,57
141,57,141,57
226,141,226,141
154,57,154,57
356,154,356,154
71,582,71,582
424,71,424,71
273-SPLIT2,unassigned_region-SPLIT4,273,unassigned_region
788,273-SPLIT2,788,273
273-SPLIT1,788,273,788
116,788,116,788
874,43,874,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,905,unassigned_region,905
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,43,unassigned_region,43
