unique.split,parent.split,host,parent.host
619,unassigned_region-SPLIT1,619,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
776,unassigned_region-SPLIT1,776,unassigned_region
132,776,132,776
990,unassigned_region-SPLIT1,990,unassigned_region
65,990,65,990
905,unassigned_region-SPLIT2,905,unassigned_region
39,905,39,905
235,905,235,905
907,unassigned_region-SPLIT2,907,unassigned_region
981,907,981,907
247,unassigned_region-SPLIT2,247,unassigned_region
105,247,105,247
34,990,34,990
75,34,75,34
82,34,82,34
937,34,937,34
240,unassigned_region-SPLIT3,240,unassigned_region
177,unassigned_region-SPLIT3,177,unassigned_region
874,unassigned_region-SPLIT4,874,unassigned_region
582,unassigned_region-SPLIT4,582,unassigned_region
71,582,71,582
424,71,424,71
57,582,57,582
141,57,141,57
226,141,226,141
41,57,41,57
356,154,356,154
154,57,154,57
877,57,877,57
56,582,56,582
273,unassigned_region-SPLIT4,273,unassigned_region
788,273,788,273
116,788,116,788
43,unassigned_region-SPLIT1,43,unassigned_region
896-SPLIT2,43,896,43
896-SPLIT1,439,896,439
439,896-SPLIT2,439,896
505,43,505,43
413,505,413,505
637,413,637,413
368,413,368,413
308-SPLIT1,505,308,505
308-SPLIT2,505,308,505
53,43,53,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,43,unassigned_region,43
